full_name,country,active_years,competitions,url
Aparecido Tiago,BRA,2017-2025,10,https://www.strongmanarchives.com/viewAthlete.php?id=423
Sidorychev Mikhail,RUS,2005-2010,10,https://www.strongmanarchives.com/viewAthlete.php?id=447
Higa Grant,USA,2003-2012,10,https://www.strongmanarchives.com/viewAthlete.php?id=519
Gogola Walt,USA,2001-2006,10,https://www.strongmanarchives.com/viewAthlete.php?id=589
Flint Simon,GBR,2004-2013,10,https://www.strongmanarchives.com/viewAthlete.php?id=726
Hsaini Fouad,MAR,2006-2020,10,https://www.strongmanarchives.com/viewAthlete.php?id=770
Gracia Daniel,GIB,2012-2022,10,https://www.strongmanarchives.com/viewAthlete.php?id=827
Kowalski Gabriel,POL,2007-2010,10,https://www.strongmanarchives.com/viewAthlete.php?id=901
Masaryk Josef,SVK,2004-2010,10,https://www.strongmanarchives.com/viewAthlete.php?id=2108
Hatton Lucas,USA,2021-2025,10,https://www.strongmanarchives.com/viewAthlete.php?id=2251
Šuľan Milan,SVK,2014-2022,10,https://www.strongmanarchives.com/viewAthlete.php?id=2750
Oleolenko Serhii,UKR,2011-2016,10,https://www.strongmanarchives.com/viewAthlete.php?id=2823
Murray Erin,USA,2020-2025,9,https://www.strongmanarchives.com/viewAthlete.php?id=1797
Jenkins Mike,USA,2010-2013,9,https://www.strongmanarchives.com/viewAthlete.php?id=257
McClelland Ken,USA,2017-2023,9,https://www.strongmanarchives.com/viewAthlete.php?id=1419
Rhodes Kristin,USA,2008-2018,9,https://www.strongmanarchives.com/viewAthlete.php?id=1481
Stefaňák Maroš,SVK,2018-2022,9,https://www.strongmanarchives.com/viewAthlete.php?id=1636
Krievelis Māris,LAT,2018-2025,9,https://www.strongmanarchives.com/viewAthlete.php?id=1680
van der Parre Ted,NED,1991-1997,9,https://www.strongmanarchives.com/viewAthlete.php?id=18
Remlik Marko,EST,2018-2020,9,https://www.strongmanarchives.com/viewAthlete.php?id=778
Gschiel Gerald,AUT,2009-2014,9,https://www.strongmanarchives.com/viewAthlete.php?id=866
Nakonechnyy Pavlo Wide Pavlo,UKR,2017-2025,9,https://www.strongmanarchives.com/viewAthlete.php?id=1432
Cornelius Britteny,USA,2015-2020,9,https://www.strongmanarchives.com/viewAthlete.php?id=1485
Theaker Jessica,CAN,2016-2023,9,https://www.strongmanarchives.com/viewAthlete.php?id=1524
Stout Richard,USA,2016-2022,9,https://www.strongmanarchives.com/viewAthlete.php?id=1809
Linzay Hannah,USA,2018-2025,9,https://www.strongmanarchives.com/viewAthlete.php?id=1940
Lekaidze Nikoloz Nika,GEO,2022-2025,9,https://www.strongmanarchives.com/viewAthlete.php?id=2543
Wilson O.D.,USA,1989-1991,9,https://www.strongmanarchives.com/viewAthlete.php?id=15
Wolders Ab,NED,1984-1990,9,https://www.strongmanarchives.com/viewAthlete.php?id=23
Brown Ken,USA,1997-2003,9,https://www.strongmanarchives.com/viewAthlete.php?id=93
Mitchell Gary,USA,1997-2002,9,https://www.strongmanarchives.com/viewAthlete.php?id=97
Hansson Johnny Handsome Hansson,SWE,2015-2022,9,https://www.strongmanarchives.com/viewAthlete.php?id=211
Scheun Frankie,RSA,2010-2016,9,https://www.strongmanarchives.com/viewAthlete.php?id=247
Klyushev Alexander,RUS,2006-2011,9,https://www.strongmanarchives.com/viewAthlete.php?id=269
Ryumin Sergey,BLR,2005-2009,9,https://www.strongmanarchives.com/viewAthlete.php?id=449
Vaillancourt Paul,CAN,2008-2016,9,https://www.strongmanarchives.com/viewAthlete.php?id=468
Hajnal Tamas,HUN,2010-2014,9,https://www.strongmanarchives.com/viewAthlete.php?id=548
Radosevic Alen,SRB,2012-2015,9,https://www.strongmanarchives.com/viewAthlete.php?id=549
Kalinichenko Vladimir,RUS,2008-2015,9,https://www.strongmanarchives.com/viewAthlete.php?id=573
Szabo Zsolt,HUN,2004-2010,9,https://www.strongmanarchives.com/viewAthlete.php?id=605
Cotton Tyler,USA,2018-2023,9,https://www.strongmanarchives.com/viewAthlete.php?id=673
Cotton Jonathan,USA,2019-2023,9,https://www.strongmanarchives.com/viewAthlete.php?id=775
Comorovschi Vladimir,ROU,2014-2022,9,https://www.strongmanarchives.com/viewAthlete.php?id=795
England Ryan,GBR,2018-2022,9,https://www.strongmanarchives.com/viewAthlete.php?id=802
Reksha Volodymyr,UKR,2011-2020,9,https://www.strongmanarchives.com/viewAthlete.php?id=1120
Ferrer Juan,ESP,2021-2025,9,https://www.strongmanarchives.com/viewAthlete.php?id=1605
Jeffers James,CAN,2022-2025,9,https://www.strongmanarchives.com/viewAthlete.php?id=2184
Rogerio Lucas Lomu,BRA,2022-2025,9,https://www.strongmanarchives.com/viewAthlete.php?id=2348
Janda Jiří,CZE,2007-2011,9,https://www.strongmanarchives.com/viewAthlete.php?id=2985
Kollár Tomáš,SVK,2002-2008,9,https://www.strongmanarchives.com/viewAthlete.php?id=2986
Florczyk Aneta,POL,2003-2008,8,https://www.strongmanarchives.com/viewAthlete.php?id=1498
Richardson Luke,GBR,2019-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=183
Clayton Andrew,USA,2014-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=403
Shamey David,RUS,2021-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1348
Hadge Zach,USA,2015-2021,8,https://www.strongmanarchives.com/viewAthlete.php?id=367
Dawson Eric Cookie Monster,USA,2015-2023,8,https://www.strongmanarchives.com/viewAthlete.php?id=584
Fithen Jessica,USA,2018-2021,8,https://www.strongmanarchives.com/viewAthlete.php?id=1474
Rosén Anna,SWE,2002-2012,8,https://www.strongmanarchives.com/viewAthlete.php?id=1499
Underdown Lucy,GBR,2020-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1624
Guardione Nick,USA,2022-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=2250
Lysenko Alexander,RUS,2011-2016,8,https://www.strongmanarchives.com/viewAthlete.php?id=240
Perry Johnny,USA,2000-2002,8,https://www.strongmanarchives.com/viewAthlete.php?id=325
Kvick Joachim,SWE,2012-2024,8,https://www.strongmanarchives.com/viewAthlete.php?id=538
Martuzans Oskars,LAT,2013-2020,8,https://www.strongmanarchives.com/viewAthlete.php?id=682
Sleckus Janis,LAT,2016-2021,8,https://www.strongmanarchives.com/viewAthlete.php?id=688
Goltry Nathan,USA,2019-2024,8,https://www.strongmanarchives.com/viewAthlete.php?id=1003
Mills Kelin,RSA,2019-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1353
Buck Tim,USA,2021-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1703
Johnson Bryce,USA,2022-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=2375
Sliupas Tomas,LTU,2022-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=2401
Vávra Zdeněk,CZE,2018-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=2752
Pena Gabriel,MEX,2016-2024,8,https://www.strongmanarchives.com/viewAthlete.php?id=186
Benzel Bryan,USA,2015-2019,8,https://www.strongmanarchives.com/viewAthlete.php?id=213
Pope Don,USA,2003-2007,8,https://www.strongmanarchives.com/viewAthlete.php?id=289
Vaoga Levi,NZL,1999-2012,8,https://www.strongmanarchives.com/viewAthlete.php?id=333
Neese Bryan,USA,1998-2002,8,https://www.strongmanarchives.com/viewAthlete.php?id=342
Ogmundsson Georg,ISL,2002-2015,8,https://www.strongmanarchives.com/viewAthlete.php?id=357
Illikainen Jani,FIN,2005-2008,8,https://www.strongmanarchives.com/viewAthlete.php?id=365
Claborn Wesley,USA,2015-2023,8,https://www.strongmanarchives.com/viewAthlete.php?id=425
Marinkovic Radojica,SRB,2008-2013,8,https://www.strongmanarchives.com/viewAthlete.php?id=564
Leitis Mareks,LAT,2007-2013,8,https://www.strongmanarchives.com/viewAthlete.php?id=569
Rozentals Maris,LAT,2004-2019,8,https://www.strongmanarchives.com/viewAthlete.php?id=613
Gratzer Oliver,AUT,1998-2009,8,https://www.strongmanarchives.com/viewAthlete.php?id=618
Mataitis Lukas,LTU,2019-2024,8,https://www.strongmanarchives.com/viewAthlete.php?id=679
Trubitsin Sergey,UZB,2011-2019,8,https://www.strongmanarchives.com/viewAthlete.php?id=745
Langhorst Johan,NED,2009-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=768
Makarov Ivan,RUS,2017-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=784
Kuzmin Alexander,RUS,2019-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=790
Karacsondi Erik,HUN,2016-2019,8,https://www.strongmanarchives.com/viewAthlete.php?id=791
Karaca Fatih,TUR,2019-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=804
Rheaume Gabriel,CAN,2018-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1053
Przybyla Patryk,POL,2016-2019,8,https://www.strongmanarchives.com/viewAthlete.php?id=1253
Schoonwinkel Jaco,RSA,2020-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1351
Osczevski Jackie,CAN,2019-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1552
Mohammad Ayyub,GER,2021-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1616
Topârceanu Robert,ROU,2021-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=1664
Pohjonen Heikki,FIN,2021-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=2241
Hansson Jesper,SWE,2023-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=2615
Voutilainen Niko,FIN,2024-2025,8,https://www.strongmanarchives.com/viewAthlete.php?id=2881
Els Johan,RSA,2016-2018,7,https://www.strongmanarchives.com/viewAthlete.php?id=209
Gudmundsson Andres,ISL,1991-2000,7,https://www.strongmanarchives.com/viewAthlete.php?id=377
Fuhrman Anthony La Flama Blanca,USA,2017-2020,7,https://www.strongmanarchives.com/viewAthlete.php?id=401
Grekov Roman,UKR,2019-2024,7,https://www.strongmanarchives.com/viewAthlete.php?id=783
Shelley Dean,RSA,2017-2024,7,https://www.strongmanarchives.com/viewAthlete.php?id=1350
Haugen Arild,NOR,2006-2010,7,https://www.strongmanarchives.com/viewAthlete.php?id=70
Hadge Nick,USA,2016-2023,7,https://www.strongmanarchives.com/viewAthlete.php?id=368
Aitala Juha-Pekka,FIN,2002-2006,7,https://www.strongmanarchives.com/viewAthlete.php?id=522
Andersen Jon,USA,2003-2006,7,https://www.strongmanarchives.com/viewAthlete.php?id=616
Kraus Sebastian,GER,2016-2023,7,https://www.strongmanarchives.com/viewAthlete.php?id=769
Bradley Sandra,GER,2016-2021,7,https://www.strongmanarchives.com/viewAthlete.php?id=1496
Lyle Jennifer,USA,2021-2025,7,https://www.strongmanarchives.com/viewAthlete.php?id=1677
Muchindu Cherry,ZAM,2021-2025,7,https://www.strongmanarchives.com/viewAthlete.php?id=1702
McRae Holly,CAN,2020-2024,7,https://www.strongmanarchives.com/viewAthlete.php?id=1740
Johnson Nancy,USA,2021-2024,7,https://www.strongmanarchives.com/viewAthlete.php?id=1800
Kowalewski Josh,USA,2018-2024,7,https://www.strongmanarchives.com/viewAthlete.php?id=1846
Woods Taylor,CAN,2022-2024,7,https://www.strongmanarchives.com/viewAthlete.php?id=2210
Thorsen Henning,DEN,1990-1992,7,https://www.strongmanarchives.com/viewAthlete.php?id=51
Siders Brian,USA,2005-2010,7,https://www.strongmanarchives.com/viewAthlete.php?id=72
Bell Brian,GBR,1990-2001,7,https://www.strongmanarchives.com/viewAthlete.php?id=84
Fossdal Sigfus,ISL,2016-2023,7,https://www.strongmanarchives.com/viewAthlete.php?id=203
Forsmark Martin,SWE,2011-2020,7,https://www.strongmanarchives.com/viewAthlete.php?id=215
DeVaughan Derek,USA,2011-2017,7,https://www.strongmanarchives.com/viewAthlete.php?id=224
Granli Jon Olav,NOR,2014-2018,7,https://www.strongmanarchives.com/viewAthlete.php?id=228
Bourgeois Steve,CAN,2001-2006,7,https://www.strongmanarchives.com/viewAthlete.php?id=300
Waitoa Carl,NZL,2004-2007,7,https://www.strongmanarchives.com/viewAthlete.php?id=302
Williams Jon Valgeir,ISL,2001-2007,7,https://www.strongmanarchives.com/viewAthlete.php?id=314
Baskin Whit,USA,1998-2003,7,https://www.strongmanarchives.com/viewAthlete.php?id=336
Kapyla Aarre,FIN,1990-1997,7,https://www.strongmanarchives.com/viewAthlete.php?id=378
Dircks Joel,USA,2012-2014,7,https://www.strongmanarchives.com/viewAthlete.php?id=392
St. Clair Corey,USA,2005-2010,7,https://www.strongmanarchives.com/viewAthlete.php?id=395
Coraboeuf Jean-Stephen Coco,AUS,2017-2024,7,https://www.strongmanarchives.com/viewAthlete.php?id=408
Page Aaron The Rage,GBR,2015-2020,7,https://www.strongmanarchives.com/viewAthlete.php?id=414
Ambeskovic Nedzmin,BIH,2016-2023,7,https://www.strongmanarchives.com/viewAthlete.php?id=415
Ruckstuhl Ben,CAN,2013-2019,7,https://www.strongmanarchives.com/viewAthlete.php?id=465
Lehikoinen Matti,FIN,2018-2021,7,https://www.strongmanarchives.com/viewAthlete.php?id=500
Hansen Nicolai,DEN,2010-2015,7,https://www.strongmanarchives.com/viewAthlete.php?id=503
Petrauskas Vilius,LTU,2002-2007,7,https://www.strongmanarchives.com/viewAthlete.php?id=601
Lapirov Alexander,BLR,2005-2012,7,https://www.strongmanarchives.com/viewAthlete.php?id=739
Karwat Konrad,POL,2018-2020,7,https://www.strongmanarchives.com/viewAthlete.php?id=799
Vesterinen Niko,FIN,2016-2018,7,https://www.strongmanarchives.com/viewAthlete.php?id=811
Tauro Enzo,NED,2014-2018,7,https://www.strongmanarchives.com/viewAthlete.php?id=824
Peil Meelis,EST,2013-2016,7,https://www.strongmanarchives.com/viewAthlete.php?id=872
Forgacs Gabor,HUN,2004-2010,7,https://www.strongmanarchives.com/viewAthlete.php?id=902
Lavallee Joey,CAN,2018-2025,7,https://www.strongmanarchives.com/viewAthlete.php?id=1098
Deschene Bailey,CAN,2020-2025,7,https://www.strongmanarchives.com/viewAthlete.php?id=1522
Castelli Alessandro,ITA,2021-2024,7,https://www.strongmanarchives.com/viewAthlete.php?id=1604
Klevinskis Valentins,LAT,2021-2023,7,https://www.strongmanarchives.com/viewAthlete.php?id=1633
Yu Richard,USA,2015-2020,7,https://www.strongmanarchives.com/viewAthlete.php?id=1850
Bennett Ryan,GBR,2022-2025,7,https://www.strongmanarchives.com/viewAthlete.php?id=2339
Dilāns Andris,LAT,2022-2023,7,https://www.strongmanarchives.com/viewAthlete.php?id=2394
Hammoud Walid,FRA,2023-2025,7,https://www.strongmanarchives.com/viewAthlete.php?id=2459
Kokš Petr,CZE,2007-2008,7,https://www.strongmanarchives.com/viewAthlete.php?id=2984
Lábik Milan,CZE,2004-2009,7,https://www.strongmanarchives.com/viewAthlete.php?id=3144
Bangma Christina,USA,2017-2023,6,https://www.strongmanarchives.com/viewAthlete.php?id=1523
Jones Nathan Megaman,AUS,1995-1996,6,https://www.strongmanarchives.com/viewAthlete.php?id=54
Farajnejad Ramin,IRI,2017-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=351
Ingalls Liefia,USA,2016-2018,6,https://www.strongmanarchives.com/viewAthlete.php?id=1493
Hanus Andrew,USA,2018-2024,6,https://www.strongmanarchives.com/viewAthlete.php?id=1808
Wulfse Siem,NED,1982-1987,6,https://www.strongmanarchives.com/viewAthlete.php?id=46
Mecius Stasys,LTU,1994-1997,6,https://www.strongmanarchives.com/viewAthlete.php?id=149
Sylka Oleg,UKR,2019-2021,6,https://www.strongmanarchives.com/viewAthlete.php?id=779
Quiroga Cristian,BOL,2018-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=807
Plivda Artis,LAT,2008-2017,6,https://www.strongmanarchives.com/viewAthlete.php?id=953
Crowder Marcus,USA,2018-2024,6,https://www.strongmanarchives.com/viewAthlete.php?id=1001
Luoto Kati,FIN,2005-2013,6,https://www.strongmanarchives.com/viewAthlete.php?id=1538
McKeegan Matthew,IRL,2021-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=1758
Kimitaunga Joe,AUS,2022-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=2220
Spurgeon Josh,USA,2023-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=2619
Kubovič Maroš,SVK,2014-2022,6,https://www.strongmanarchives.com/viewAthlete.php?id=2817
Martin Phil,USA,1995-1997,6,https://www.strongmanarchives.com/viewAthlete.php?id=94
van den Bosch Tjalling,NED,1987-1995,6,https://www.strongmanarchives.com/viewAthlete.php?id=145
Carradine Stan,USA,2014-2021,6,https://www.strongmanarchives.com/viewAthlete.php?id=230
Aune Espen,NOR,2002-2015,6,https://www.strongmanarchives.com/viewAthlete.php?id=266
Irwin Brian,GBR,2004-2015,6,https://www.strongmanarchives.com/viewAthlete.php?id=301
Baltus Peter,NED,1999-2003,6,https://www.strongmanarchives.com/viewAthlete.php?id=305
MacDonald Steve,USA,2005-2007,6,https://www.strongmanarchives.com/viewAthlete.php?id=364
Uppa Matti,FIN,1995-2006,6,https://www.strongmanarchives.com/viewAthlete.php?id=385
Fisher Justin,USA,2016-2018,6,https://www.strongmanarchives.com/viewAthlete.php?id=419
Lungu Alex,ROU,2019-2024,6,https://www.strongmanarchives.com/viewAthlete.php?id=432
Heinonen Sami,FIN,1999-2002,6,https://www.strongmanarchives.com/viewAthlete.php?id=439
Skaarup Luke,CAN,2009-2015,6,https://www.strongmanarchives.com/viewAthlete.php?id=466
Bonneau Franky,CAN,2000-2009,6,https://www.strongmanarchives.com/viewAthlete.php?id=487
Skikas Saulius,LTU,2019-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=492
Bergqvist Stefan Stisse,SWE,2005-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=502
Lane Kalle,SWE,2000-2017,6,https://www.strongmanarchives.com/viewAthlete.php?id=505
Brost Ed,CAN,1998-2005,6,https://www.strongmanarchives.com/viewAthlete.php?id=591
Kononets Dmitry,RUS,2004-2008,6,https://www.strongmanarchives.com/viewAthlete.php?id=638
Libacki Lubomir,POL,1999-2011,6,https://www.strongmanarchives.com/viewAthlete.php?id=699
Konyushok Sergiy,UKR,2004-2011,6,https://www.strongmanarchives.com/viewAthlete.php?id=703
Malinen Jarkko,FIN,2020-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=774
Silva Fabio,POR,2015-2024,6,https://www.strongmanarchives.com/viewAthlete.php?id=785
Santos Aderito,POR,2012-2019,6,https://www.strongmanarchives.com/viewAthlete.php?id=787
Batista Luis,POR,2012-2019,6,https://www.strongmanarchives.com/viewAthlete.php?id=789
Kurak Alexander,BLR,2015-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=797
Sucman Rodion,MDA,2015-2018,6,https://www.strongmanarchives.com/viewAthlete.php?id=812
Groth Julian,GER,2013-2023,6,https://www.strongmanarchives.com/viewAthlete.php?id=847
Heredia Juan Carlos,ESP,2009-2013,6,https://www.strongmanarchives.com/viewAthlete.php?id=874
Wagenaar Jan,NED,2008-2019,6,https://www.strongmanarchives.com/viewAthlete.php?id=880
Rheaume Frédérick,CAN,2019-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=1046
Johansson Cim,SWE,2019-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=1200
Brzoza Przemyslaw,POL,2010-2019,6,https://www.strongmanarchives.com/viewAthlete.php?id=1256
Kopp Alexander,USA,2019-2024,6,https://www.strongmanarchives.com/viewAthlete.php?id=1415
Young Jackie,GBR,2001-2003,6,https://www.strongmanarchives.com/viewAthlete.php?id=1503
Rader Julie,USA,2016-2021,6,https://www.strongmanarchives.com/viewAthlete.php?id=1531
Butler Cori,USA,2018-2023,6,https://www.strongmanarchives.com/viewAthlete.php?id=1551
Kauhanen Veli-Pekka,FIN,2019-2024,6,https://www.strongmanarchives.com/viewAthlete.php?id=1681
Annala Mikko,FIN,2017-2023,6,https://www.strongmanarchives.com/viewAthlete.php?id=1764
Crawford Ashley,USA,2017-2024,6,https://www.strongmanarchives.com/viewAthlete.php?id=1781
Wasiczko Johnny,USA,2013-2023,6,https://www.strongmanarchives.com/viewAthlete.php?id=1872
Trawöger Gerhard,AUT,2007-2016,6,https://www.strongmanarchives.com/viewAthlete.php?id=2113
Myler Claire,GBR,2022-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=2274
Arabov Navruz,TJK,2019-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=2322
Sloan Colten,CAN,2022-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=2403
Haynes Paddy,GBR,2023-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=2562
Klinecky Lubos,CZE,2021-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=2592
Wortham Nick,USA,2024-2025,6,https://www.strongmanarchives.com/viewAthlete.php?id=2711
Rekenei Peter,SVK,2014-2019,6,https://www.strongmanarchives.com/viewAthlete.php?id=2815
Szoboszlai Alexander,SVK,2007-2014,6,https://www.strongmanarchives.com/viewAthlete.php?id=2825
Kriechbaum Wolfgang,AUT,2004-2011,6,https://www.strongmanarchives.com/viewAthlete.php?id=2983
